"","Subj","Age","Category","Correct","weiter","NR","Unintelligible","Repetitions","NR_category","Aborted","Word","Onset","Run","CatNumber","Difficulty","Condition","Education"
"16","001","YA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"sieben","512","1",2,"Counting_forw","Counting",18
"17","001","YA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"acht","587","1",2,"Counting_forw","Counting",18
"18","001","YA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"neun","613","1",2,"Counting_forw","Counting",18
"19","001","YA","Tiere",1,NA,NA,NA,NA,NA,NA,"Hund","677","1",3,"Easy","Categories",18
"20","001","YA","Tiere",1,NA,NA,NA,NA,NA,NA,"Pferd","638","1",3,"Easy","Categories",18
"21","001","YA","Tiere",1,NA,NA,NA,NA,NA,NA,"Katze","704","1",3,"Easy","Categories",18
"22","001","YA","Tiere",1,NA,NA,NA,NA,NA,NA,"Schwein","519","1",3,"Easy","Categories",18
"23","001","YA","Tiere",1,NA,NA,NA,NA,NA,NA,"Rind","572","1",3,"Easy","Categories",18
"24","001","YA","Tiere",1,NA,NA,NA,NA,NA,NA,"Huhn","777","1",3,"Easy","Categories",18
"25","001","YA","Tiere",1,NA,NA,NA,NA,NA,NA,"Schaaf","503","1",3,"Easy","Categories",18
"26","001","YA","Tiere",1,NA,NA,NA,NA,NA,NA,"Ziege","646","1",3,"Easy","Categories",18
"27","001","YA","Tiere",1,NA,NA,NA,NA,NA,NA,"Giraffe","564","1",3,"Easy","Categories",18
"28","001","YA","Sportarten",1,NA,NA,NA,NA,NA,NA,"Motorsport","962","1",4,"Easy","Categories",18
"29","001","YA","Sportarten",1,NA,NA,NA,NA,NA,NA,"Reitsport","567","1",4,"Easy","Categories",18
"30","001","YA","Sportarten",1,NA,NA,NA,NA,NA,NA,"Skifahren","482","1",4,"Easy","Categories",18
"31","001","YA","Sportarten",1,NA,NA,NA,NA,NA,NA,"Snowboardfahren","514","1",4,"Easy","Categories",18
"32","001","YA","Sportarten",1,NA,NA,NA,NA,NA,NA,"Boxen","556","1",4,"Easy","Categories",18
"33","001","YA","Sportarten",1,NA,NA,NA,NA,NA,NA,"Judo","603","1",4,"Easy","Categories",18
"34","001","YA","Sportarten",1,NA,NA,NA,NA,NA,NA,"Ringen","788","1",4,"Easy","Categories",18
"35","001","YA","Sportarten",1,NA,NA,NA,NA,NA,NA,"Schwimmen","524","1",4,"Easy","Categories",18
"36","001","YA","Sportarten",1,NA,NA,NA,NA,NA,NA,"Tiefseetauchen","870","1",4,"Easy","Categories",18
"37","001","YA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"neun","577","1",5,"Counting_backw","Counting",18
"38","001","YA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"acht","476","1",5,"Counting_backw","Counting",18
"39","001","YA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"sieben","548","1",5,"Counting_backw","Counting",18
"40","001","YA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"sechs","490","1",5,"Counting_backw","Counting",18
"41","001","YA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"fuenf","494","1",5,"Counting_backw","Counting",18
"42","001","YA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"vier","573","1",5,"Counting_backw","Counting",18
"43","001","YA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"drei","555","1",5,"Counting_backw","Counting",18
"44","001","YA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"zwei","663","1",5,"Counting_backw","Counting",18
"45","001","YA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"eins","487","1",5,"Counting_backw","Counting",18
"46","001","YA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"neun","868","1",6,"Counting_backw","Counting",18
"47","001","YA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"acht","627","1",6,"Counting_backw","Counting",18
"48","001","YA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"sieben","523","1",6,"Counting_backw","Counting",18
"49","001","YA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"sechs","587","1",6,"Counting_backw","Counting",18
"50","001","YA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"fuenf","483","1",6,"Counting_backw","Counting",18
"51","001","YA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"vier","523","1",6,"Counting_backw","Counting",18
"52","001","YA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"drei","638","1",6,"Counting_backw","Counting",18
"53","001","YA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"zwei","544","1",6,"Counting_backw","Counting",18
"54","001","YA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"eins","508","1",6,"Counting_backw","Counting",18
"55","001","YA","Metalle",1,NA,NA,NA,NA,NA,NA,"Eisen","925","1",7,"Difficult","Categories",18
"56","001","YA","Metalle",1,NA,NA,NA,NA,NA,NA,"Nickel","675","1",7,"Difficult","Categories",18
"57","001","YA","Metalle",1,NA,NA,NA,NA,NA,NA,"Kupfer","490","1",7,"Difficult","Categories",18
"58","001","YA","Metalle",1,NA,NA,NA,NA,NA,NA,"Gold","543","1",7,"Difficult","Categories",18
"59","001","YA","Metalle",1,NA,NA,NA,NA,NA,NA,"Silber","416","1",7,"Difficult","Categories",18
"60","001","YA","Metalle",1,NA,NA,NA,NA,NA,NA,"Bronze","516","1",7,"Difficult","Categories",18
"61","001","YA","Metalle",1,NA,NA,NA,NA,NA,NA,"Platin","740","1",7,"Difficult","Categories",18
"62","001","YA","Metalle",1,NA,NA,NA,NA,NA,NA,"Zink","543","1",7,"Difficult","Categories",18
"63","001","YA","Metalle",NA,"1",NA,NA,NA,NA,NA,"weiter","680","1",7,"Difficult","Categories",18
"64","001","YA","Koerperteile",1,NA,NA,NA,NA,NA,NA,"Arm","743","1",8,"Easy","Categories",18
"65","001","YA","Koerperteile",1,NA,NA,NA,NA,NA,NA,"Bein","572","1",8,"Easy","Categories",18
"66","001","YA","Koerperteile",1,NA,NA,NA,NA,NA,NA,"Auge","1257","1",8,"Easy","Categories",18
"67","001","YA","Koerperteile",1,NA,NA,NA,NA,NA,NA,"Ohr","622","1",8,"Easy","Categories",18
"68","001","YA","Koerperteile",1,NA,NA,NA,NA,NA,NA,"Nase","556","1",8,"Easy","Categories",18
"69","001","YA","Koerperteile",1,NA,NA,NA,NA,NA,NA,"Bauch","635","1",8,"Easy","Categories",18
"70","001","YA","Koerperteile",1,NA,NA,NA,NA,NA,NA,"Ruecken","764","1",8,"Easy","Categories",18
"71","001","YA","Koerperteile",1,NA,NA,NA,NA,NA,NA,"Mund","764","1",8,"Easy","Categories",18
"72","001","YA","Koerperteile",1,NA,NA,NA,NA,NA,NA,"Hals","577","1",8,"Easy","Categories",18
"73","001","YA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"eins","641","1",9,"Counting_forw","Counting",18
"74","001","YA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"zwei","436","1",9,"Counting_forw","Counting",18
"75","001","YA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"drei","515","1",9,"Counting_forw","Counting",18
"76","001","YA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"vier","533","1",9,"Counting_forw","Counting",18
"77","001","YA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"fuenf","523","1",9,"Counting_forw","Counting",18
"78","001","YA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"sechs","580","1",9,"Counting_forw","Counting",18
"79","001","YA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"sieben","411","1",9,"Counting_forw","Counting",18
"80","001","YA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"acht","523","1",9,"Counting_forw","Counting",18
"81","001","YA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"neun","508","1",9,"Counting_forw","Counting",18
"82","001","YA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"neun","519","1",10,"Counting_backw","Counting",18
"83","001","YA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"acht","562","1",10,"Counting_backw","Counting",18
"84","001","YA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"sieben","479","1",10,"Counting_backw","Counting",18
"85","001","YA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"sechs","544","1",10,"Counting_backw","Counting",18
"86","001","YA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"fuenf","587","1",10,"Counting_backw","Counting",18
"87","001","YA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"vier","486","1",10,"Counting_backw","Counting",18
"88","001","YA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"drei","497","1",10,"Counting_backw","Counting",18
"89","001","YA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"zwei","440","1",10,"Counting_backw","Counting",18
"90","001","YA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"eins","472","1",10,"Counting_backw","Counting",18
"91","001","YA","Kuechengeraete",1,NA,NA,NA,NA,NA,NA,"Spuelmaschine","954","1",11,"Difficult","Categories",18
"92","001","YA","Kuechengeraete",1,NA,NA,NA,NA,NA,NA,"Besteck","598","1",11,"Difficult","Categories",18
"93","001","YA","Kuechengeraete",1,NA,NA,NA,NA,NA,NA,"Mixer","540","1",11,"Difficult","Categories",18
"94","001","YA","Kuechengeraete",1,NA,NA,NA,NA,NA,NA,"Ruehrgeraet","632","1",11,"Difficult","Categories",18
"95","001","YA","Kuechengeraete",1,NA,NA,NA,NA,NA,NA,"Kaffeemaschine","588","1",11,"Difficult","Categories",18
"96","001","YA","Kuechengeraete",1,NA,NA,NA,NA,NA,NA,"Toaster","559","1",11,"Difficult","Categories",18
"97","001","YA","Kuechengeraete",1,NA,NA,NA,NA,NA,NA,"Kaffeevollautomat","590","1",11,"Difficult","Categories",18
"98","001","YA","Kuechengeraete",NA,"1",NA,NA,NA,NA,NA,"weiter","756","1",11,"Difficult","Categories",18
"99","001","YA","Kuechengeraete",NA,NA,"1",NA,NA,NA,NA,"",NA,"1",11,"Difficult","Categories",18
"100","001","YA","Insekten",1,NA,NA,NA,NA,NA,NA,"Kaefer","1399","1",12,"Difficult","Categories",18
"101","001","YA","Insekten",1,NA,NA,NA,NA,NA,NA,"Fliegen","1249","1",12,"Difficult","Categories",18
"102","001","YA","Insekten",1,NA,NA,NA,NA,NA,NA,"Spinnen","709","1",12,"Difficult","Categories",18
"103","001","YA","Insekten",1,NA,NA,NA,NA,NA,NA,"Marienkaefer","503","1",12,"Difficult","Categories",18
"104","001","YA","Insekten",1,NA,NA,NA,NA,NA,NA,"Hirschkaefer","572","1",12,"Difficult","Categories",18
"105","001","YA","Insekten",1,NA,NA,NA,NA,NA,NA,"Kellerassel","572","1",12,"Difficult","Categories",18
"106","001","YA","Insekten",1,NA,NA,NA,NA,NA,NA,"goldener Sandlaufkaefer","893","1",12,"Difficult","Categories",18
"107","001","YA","Insekten",1,NA,NA,NA,NA,NA,NA,"Milben","825","1",12,"Difficult","Categories",18
"108","001","YA","Insekten",NA,"1",NA,NA,NA,NA,NA,"weiter","1497","1",12,"Difficult","Categories",18
"109","001","YA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"neun","732","1",13,"Counting_backw","Counting",18
"110","001","YA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"acht","573","1",13,"Counting_backw","Counting",18
"111","001","YA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"sieben","465","1",13,"Counting_backw","Counting",18
"112","001","YA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"sechs","584","1",13,"Counting_backw","Counting",18
"113","001","YA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"fuenf","490","1",13,"Counting_backw","Counting",18
"114","001","YA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"vier","523","1",13,"Counting_backw","Counting",18
"115","001","YA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"drei","580","1",13,"Counting_backw","Counting",18
"116","001","YA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"zwei","465","1",13,"Counting_backw","Counting",18
"117","001","YA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"eins","587","1",13,"Counting_backw","Counting",18
"118","001","YA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"eins","533","1",14,"Counting_forw","Counting",18
"119","001","YA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"zwei","472","1",14,"Counting_forw","Counting",18
"120","001","YA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"drei","530","1",14,"Counting_forw","Counting",18
"121","001","YA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"vier","573","1",14,"Counting_forw","Counting",18
"122","001","YA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"fuenf","443","1",14,"Counting_forw","Counting",18
"123","001","YA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"sechs","515","1",14,"Counting_forw","Counting",18
"124","001","YA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"sieben","440","1",14,"Counting_forw","Counting",18
"125","001","YA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"acht ","609","1",14,"Counting_forw","Counting",18
"126","001","YA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"neun","562","1",14,"Counting_forw","Counting",18
"127","001","YA","Blumen",1,NA,NA,NA,NA,NA,NA,"Sonnenblume","619","1",15,"Difficult","Categories",18
"128","001","YA","Blumen",1,NA,NA,NA,NA,NA,NA,"Tulpe","538","1",15,"Difficult","Categories",18
"129","001","YA","Blumen",1,NA,NA,NA,NA,NA,NA,"Gerbera","543","1",15,"Difficult","Categories",18
"130","001","YA","Blumen",1,NA,NA,NA,NA,NA,NA,"Gaensebluemchen","714","1",15,"Difficult","Categories",18
"131","001","YA","Blumen",1,NA,NA,NA,NA,NA,NA,"Stiefmuetterchen","387","1",15,"Difficult","Categories",18
"132","001","YA","Blumen",1,NA,NA,NA,NA,NA,NA,"Orchidee","553","1",15,"Difficult","Categories",18
"133","001","YA","Blumen",1,NA,NA,NA,NA,NA,NA,"Rose","582","1",15,"Difficult","Categories",18
"134","001","YA","Blumen",1,NA,NA,NA,NA,NA,NA,"Loewenzahn","582","1",15,"Difficult","Categories",18
"135","001","YA","Blumen",1,NA,NA,NA,NA,NA,NA,"Trompetenblume","519","1",15,"Difficult","Categories",18
"136","001","YA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"eins","519","1",16,"Counting_forw","Counting",18
"137","001","YA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"zwei","414","1",16,"Counting_forw","Counting",18
"138","001","YA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"drei","479","1",16,"Counting_forw","Counting",18
"139","001","YA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"vier","584","1",16,"Counting_forw","Counting",18
"140","001","YA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"fuenf","432","1",16,"Counting_forw","Counting",18
"141","001","YA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"sechs","501","1",16,"Counting_forw","Counting",18
"142","001","YA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"sieben","400","1",16,"Counting_forw","Counting",18
"143","001","YA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"acht","559","1",16,"Counting_forw","Counting",18
"144","001","YA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"neun","537","1",16,"Counting_forw","Counting",18
"145","001","YA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"eins","631","1",17,"Counting_forw","Counting",18
"146","001","YA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"zwei","447","1",17,"Counting_forw","Counting",18
"147","001","YA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"drei","577","1",17,"Counting_forw","Counting",18
"148","001","YA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"vier","450","1",17,"Counting_forw","Counting",18
"149","001","YA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"fuenf","533","1",17,"Counting_forw","Counting",18
"150","001","YA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"sechs","623","1",17,"Counting_forw","Counting",18
"151","001","YA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"sieben","368","1",17,"Counting_forw","Counting",18
"152","001","YA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"acht","515","1",17,"Counting_forw","Counting",18
"153","001","YA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"neun","526","1",17,"Counting_forw","Counting",18
"154","001","YA","Werkzeug",1,NA,NA,NA,NA,NA,NA,"Hammer","632","1",18,"Difficult","Categories",18
"155","001","YA","Werkzeug",1,NA,NA,NA,NA,NA,NA,"Saege","561","1",18,"Difficult","Categories",18
"156","001","YA","Werkzeug",1,NA,NA,NA,NA,NA,NA,"Schraubenzieher","430","1",18,"Difficult","Categories",18
"157","001","YA","Werkzeug",1,NA,NA,NA,NA,NA,NA,"Bohrmaschine","632","1",18,"Difficult","Categories",18
"158","001","YA","Werkzeug",1,NA,NA,NA,NA,NA,NA,"Akkuschrauber","543","1",18,"Difficult","Categories",18
"159","001","YA","Werkzeug",1,NA,NA,NA,NA,NA,NA,"Schaufel","406","1",18,"Difficult","Categories",18
"160","001","YA","Werkzeug",1,NA,NA,NA,NA,NA,NA,"Spitzhacke","424","1",18,"Difficult","Categories",18
"161","001","YA","Werkzeug",1,NA,NA,NA,NA,NA,NA,"Besen","638","1",18,"Difficult","Categories",18
"162","001","YA","Werkzeug",1,NA,NA,NA,NA,NA,NA,"Harke","693","1",18,"Difficult","Categories",18
"163","001","YA","Kleidungsstuecke",1,NA,NA,NA,NA,NA,NA,"T-Shirt","746","1",19,"Easy","Categories",18
"164","001","YA","Kleidungsstuecke",1,NA,NA,NA,NA,NA,NA,"BH","638","1",19,"Easy","Categories",18
"165","001","YA","Kleidungsstuecke",1,NA,NA,NA,NA,NA,NA,"Hose","630","1",19,"Easy","Categories",18
"166","001","YA","Kleidungsstuecke",1,NA,NA,NA,NA,NA,NA,"Schuhe","432","1",19,"Easy","Categories",18
"167","001","YA","Kleidungsstuecke",1,NA,NA,NA,NA,NA,NA,"Socken","501","1",19,"Easy","Categories",18
"168","001","YA","Kleidungsstuecke",1,NA,NA,NA,NA,NA,NA,"Tanga","738","1",19,"Easy","Categories",18
"169","001","YA","Kleidungsstuecke",1,NA,NA,NA,NA,NA,NA,"Kleid","493","1",19,"Easy","Categories",18
"170","001","YA","Kleidungsstuecke",1,NA,NA,NA,NA,NA,NA,"Pullover","567","1",19,"Easy","Categories",18
"171","001","YA","Kleidungsstuecke",1,NA,NA,NA,NA,NA,NA,"Rock","603","1",19,"Easy","Categories",18
"172","001","YA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"neun","497","1",20,"Counting_backw","Counting",18
"173","001","YA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"acht","515","1",20,"Counting_backw","Counting",18
"174","001","YA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"sieben","476","1",20,"Counting_backw","Counting",18
"175","001","YA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"sechs","508","1",20,"Counting_backw","Counting",18
"176","001","YA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"fuenf","440","1",20,"Counting_backw","Counting",18
"177","001","YA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"vier","494","1",20,"Counting_backw","Counting",18
"178","001","YA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"drei","923","1",20,"Counting_backw","Counting",18
"179","001","YA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"zwei","429","1",20,"Counting_backw","Counting",18
"180","001","YA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"eins","494","1",20,"Counting_backw","Counting",18
"181","002","OA","Baeume",1,NA,NA,NA,NA,NA,"1","Fich ","2307","1",1,"Easy","Categories",17
"182","002","OA","Baeume",1,NA,NA,NA,NA,NA,NA,"Fichte","904","1",1,"Easy","Categories",17
"183","002","OA","Baeume",1,NA,NA,NA,NA,NA,NA,"Tanne","635","1",1,"Easy","Categories",17
"184","002","OA","Baeume",1,NA,NA,NA,NA,NA,NA,"Erle","714","1",1,"Easy","Categories",17
"185","002","OA","Baeume",1,NA,NA,NA,NA,NA,NA,"Kastanie","710","1",1,"Easy","Categories",17
"186","002","OA","Baeume",1,NA,NA,NA,NA,NA,NA,"Eiche","472","1",1,"Easy","Categories",17
"187","002","OA","Baeume",1,NA,NA,NA,NA,NA,NA,"Kirsche","599","1",1,"Easy","Categories",17
"188","002","OA","Baeume",1,NA,NA,NA,NA,NA,NA,"Eibe","513","1",1,"Easy","Categories",17
"189","002","OA","Baeume",1,NA,NA,NA,NA,NA,NA,"Platane","653","1",1,"Easy","Categories",17
"190","002","OA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"zwei","969","1",2,"Counting_forw","Counting",17
"191","002","OA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"drei","923","1",2,"Counting_forw","Counting",17
"192","002","OA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"vier","1034","1",2,"Counting_forw","Counting",17
"193","002","OA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"fünf","1085","1",2,"Counting_forw","Counting",17
"194","002","OA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"sechs","930","1",2,"Counting_forw","Counting",17
"195","002","OA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"sieben","757","1",2,"Counting_forw","Counting",17
"196","002","OA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"acht","620","1",2,"Counting_forw","Counting",17
"197","002","OA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"neun","632","1",2,"Counting_forw","Counting",17
"198","002","OA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"zehn","854","1",2,"Counting_forw","Counting",17
"199","002","OA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"neun","1290","1",3,"Counting_backw","Counting",17
"200","002","OA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"acht","688","1",3,"Counting_backw","Counting",17
"201","002","OA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"sieben","786","1",3,"Counting_backw","Counting",17
"202","002","OA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"sechs","582","1",3,"Counting_backw","Counting",17
"203","002","OA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"fuenf","505","1",3,"Counting_backw","Counting",17
"204","002","OA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"vier","748","1",3,"Counting_backw","Counting",17
"205","002","OA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"drei","777","1",3,"Counting_backw","Counting",17
"206","002","OA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"zwo","488","1",3,"Counting_backw","Counting",17
"207","002","OA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"eins","1196","1",3,"Counting_backw","Counting",17
"208","002","OA","Kosmetik",1,NA,NA,NA,NA,NA,NA,"Zahnpasta","995","1",4,"Difficult","Categories",17
"209","002","OA","Kosmetik",1,NA,NA,NA,NA,NA,NA,"Salbe","822","1",4,"Difficult","Categories",17
"210","002","OA","Kosmetik",1,NA,NA,NA,NA,NA,NA,"Creme","890","1",4,"Difficult","Categories",17
"211","002","OA","Kosmetik",1,NA,NA,NA,NA,NA,NA,"Sonnenschutzcreme","624","1",4,"Difficult","Categories",17
"212","002","OA","Kosmetik",NA,"1",NA,NA,NA,NA,NA,"weiter","2231","1",4,"Difficult","Categories",17
"213","002","OA","Kosmetik",1,NA,NA,NA,NA,NA,NA,"Wasser","933","1",4,"Difficult","Categories",17
"214","002","OA","Kosmetik",1,NA,NA,NA,NA,NA,NA,"Haarwasser","533","1",4,"Difficult","Categories",17
"215","002","OA","Kosmetik",NA,"1",NA,NA,NA,NA,NA,"weiter","1124","1",4,"Difficult","Categories",17
"216","002","OA","Kosmetik",NA,"1",NA,NA,NA,NA,NA,"weiter","1679","1",4,"Difficult","Categories",17
"217","002","OA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"neun","1027","1",5,"Counting_backw","Counting",17
"218","002","OA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"acht","753","1",5,"Counting_backw","Counting",17
